chorus	directing/products/roles/kade/briefs/2026-04-19-card-2160-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-13-card-1868-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-16-card-2098-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-11-card-1882-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-17-card-2149-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-21-card-2328-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-13-card-2018-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-100-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-2054-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-17-card-2161-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-13-card-1776-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2173-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2161-moved-to-wont-do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-20-card-2212-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-16-card-2098-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-22-card-2438-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-15-card-1910-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-13-card-2011-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-11-card-1909-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-17-card-2162-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-1335-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2160-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-17-card-2118-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-16-card-2104-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-15-card-2082-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1925-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-11-card-1894-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-15-card-2078-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-21-card-100-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-20-card-100-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-20-card-2288-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2201-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-17-card-2118-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-11-card-1860-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-22-card-1115-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-16-card-1884-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2231-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-16-card-2096-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-22-card-100-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2210-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-16-card-1777-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1956-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-16-card-1887-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2238-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-24-card-1-reassigned-to-kade.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-13-card-2000-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-10-card-1846-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2201-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-2026-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1924-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-22-card-42-moved-to-Later.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-15-card-2069-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2235-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-16-card-2090-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-17-card-2165-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-11-card-1909-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-17-card-2153-reassigned-to-Kade.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-20-card-2300-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2167-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1926-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2201-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-10-card-1860-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-15-card-2059-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-13-card-1886-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2189-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-15-card-2070-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-15-card-2060-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1929-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-08-card-1833-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-21-card-2193-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2272-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2237-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-20-card-42-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-11-card-1814-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2216-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-42-moved-to-Later.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-10-card-1860-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-11-card-1878-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-21-card-2304-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-20-card-100-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-11-card-1876-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-20-card-2273-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1956-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-1544-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-22-card-100-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-11-card-1897-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-15-card-2028-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-15-card-2065-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2189-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-24-card-100-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-13-card-1999-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-21-card-2252-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-17-card-2165-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-09-card-1838-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-13-card-1869-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-15-card-2078-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-10-card-1858-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-1979-reassigned-to-Kade.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2196-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-13-card-1999-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2162-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2239-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1923-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-15-card-2080-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2262-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-13-card-2000-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-20-card-2284-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-23-card-42-moved-to-Later.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1931-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-24-card-42-moved-to-Later.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-17-card-2167-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2209-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1924-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-13-card-1905-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-20-card-2284-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-16-card-2101-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2215-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2162-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-15-card-2066-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2173-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-09-card-1838-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-16-card-2101-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-10-card-1846-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-21-card-2328-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-16-card-2119-reassigned-to-Kade.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-21-card-2193-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2240-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-2017-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-21-card-100-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2240-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-22-card-42-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2235-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-1796-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-16-card-1884-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-1-reassigned-to-kade.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1932-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-08-card-1828-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-15-card-2070-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2236-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2272-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2162-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-15-card-2080-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-13-card-2011-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1929-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-16-card-2068-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-15-card-2069-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-2048-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1925-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1918-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-2017-reassigned-to-Kade.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-22-card-2440-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-2048-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-1979-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-17-card-2166-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-13-card-1905-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1961-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1932-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1922-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-23-card-100-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-11-card-1893-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-2015-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-10-card-1800-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2241-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-17-card-2142-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2180-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-11-card-1848-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2189-reassigned-to-Kade.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-16-card-2119-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2160-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2273-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-21-card-2288-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2216-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-24-card-100-moved-to-Next.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-2017-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-15-card-2082-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-14-card-2009-reassigned-to-Kade.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-17-card-2149-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-18-card-2215-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-23-card-42-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-20-card-1-reassigned-to-kade.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-12-card-1933-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2238-moved-to-Done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-20-card-2212-done.md	unfiled	ambiguous		N	
chorus	directing/products/roles/kade/briefs/2026-04-19-card-2209-moved-to-WIP.md	unfiled	ambiguous		N	
